iter	Passed	Remaining
0	90	90602
1	92	45973
2	93	31017
3	94	23552
4	95	19034
5	96	16010
6	97	13860
7	98	12262
8	100	11047
9	101	10041
10	103	9267
11	104	8619
12	106	8071
13	107	7574
14	108	7141
15	109	6752
16	110	6410
17	112	6122
18	113	5854
19	114	5614
20	115	5397
21	118	5273
22	120	5111
23	121	4943
24	122	4786
25	123	4638
26	125	4517
27	126	4401
28	127	4282
29	128	4170
30	130	4068
31	131	3971
32	134	3937
33	135	3854
34	136	3768
35	137	3692
36	139	3623
37	140	3553
38	141	3486
39	142	3423
40	143	3365
41	145	3311
42	146	3256
43	147	3207
44	149	3170
45	150	3127
46	151	3078
47	152	3032
48	153	2988
49	154	2944
50	156	2914
51	157	2879
52	159	2842
53	160	2805
54	161	2771
55	163	2754
56	165	2743
57	167	2712
58	168	2682
59	169	2653
60	170	2624
61	171	2597
62	172	2572
63	174	2553
64	175	2530
65	177	2505
66	179	2499
67	180	2468
68	181	2450
69	182	2428
70	183	2407
71	185	2384
72	186	2362
73	187	2345
74	188	2327
75	189	2306
76	190	2287
77	191	2269
78	195	2280
79	196	2263
80	198	2247
81	199	2231
82	200	2216
83	201	2198
84	202	2177
85	203	2161
86	204	2142
87	205	2126
88	206	2112
89	208	2111
90	210	2099
91	211	2087
92	212	2076
93	214	2064
94	215	2049
95	216	2036
96	217	2024
97	218	2013
98	220	2003
99	221	1991
100	223	1992
101	224	1980
102	226	1970
103	227	1960
104	228	1950
105	230	1940
106	231	1933
107	232	1924
108	234	1914
109	235	1904
110	236	1894
111	240	1903
112	241	1895
113	242	1885
114	243	1875
115	244	1865
116	246	1856
117	247	1847
118	248	1836
119	249	1830
120	250	1822
121	252	1814
122	254	1814
123	256	1811
124	257	1803
125	258	1795
126	260	1787
127	260	1776
128	262	1771
129	263	1764
130	265	1757
131	266	1750
132	267	1743
133	269	1742
134	271	1741
135	273	1737
136	274	1731
137	276	1725
138	277	1720
139	279	1714
140	280	1711
141	282	1705
142	284	1705
143	286	1702
144	288	1702
145	290	1698
146	291	1693
147	293	1691
148	295	1686
149	296	1682
150	298	1678
151	300	1678
152	302	1675
153	304	1670
154	305	1667
155	307	1665
156	309	1661
157	311	1657
158	312	1653
159	315	1655
160	316	1651
161	318	1648
162	320	1645
163	322	1641
164	323	1636
165	324	1632
166	326	1628
167	327	1623
168	329	1622
169	332	1623
170	334	1620
171	335	1615
172	337	1611
173	338	1606
174	340	1603
175	341	1598
176	342	1593
177	346	1600
178	348	1596
179	350	1596
180	351	1590
181	352	1586
182	354	1582
183	356	1580
184	357	1577
185	360	1579
186	362	1575
187	363	1572
188	365	1567
189	366	1563
190	368	1559
191	369	1556
192	371	1552
193	372	1549
194	374	1544
195	377	1546
196	378	1543
197	379	1538
198	381	1535
199	382	1531
200	384	1526
201	385	1522
202	386	1518
203	388	1514
204	389	1509
205	392	1513
206	394	1509
207	395	1505
208	396	1502
209	398	1498
210	399	1493
211	400	1489
212	402	1486
213	403	1482
214	405	1482
215	408	1481
216	409	1478
217	410	1474
218	412	1470
219	413	1467
220	415	1463
221	416	1459
222	417	1455
223	419	1452
224	422	1454
225	423	1451
226	425	1447
227	426	1444
228	427	1440
229	429	1436
230	430	1432
231	432	1430
232	433	1427
233	434	1423
234	438	1427
235	440	1424
236	441	1421
237	442	1417
238	444	1414
239	445	1411
240	446	1407
241	448	1404
242	449	1400
243	452	1401
244	453	1398
245	455	1395
246	457	1393
247	458	1390
248	459	1387
249	461	1383
250	462	1381
251	464	1377
252	465	1375
253	467	1374
254	469	1371
255	470	1367
256	472	1365
257	473	1362
258	475	1360
259	476	1357
260	478	1354
261	479	1351
262	482	1351
263	483	1348
264	484	1345
265	486	1341
266	487	1339
267	488	1335
268	490	1331
269	491	1328
270	492	1325
271	494	1322
272	495	1318
273	497	1319
274	499	1316
275	500	1313
276	502	1310
277	503	1307
278	504	1304
279	506	1301
280	507	1298
281	508	1294
282	509	1292
283	511	1290
284	513	1288
285	514	1284
286	515	1281
287	517	1278
288	518	1275
289	519	1272
290	520	1269
291	522	1266
292	523	1263
293	524	1260
294	526	1257
295	528	1256
296	529	1253
297	530	1250
298	532	1248
299	533	1245
300	534	1242
301	536	1239
302	537	1236
303	538	1233
304	540	1231
305	541	1228
306	544	1228
307	545	1225
308	546	1222
309	548	1219
310	549	1217
311	550	1214
312	552	1212
313	553	1209
314	555	1206
315	556	1205
316	558	1203
317	559	1200
318	561	1198
319	563	1196
320	564	1194
321	565	1191
322	567	1188
323	568	1186
324	569	1183
325	571	1181
326	573	1180
327	574	1177
328	576	1175
329	577	1172
330	579	1170
331	580	1167
332	581	1165
333	583	1163
334	584	1160
335	588	1163
336	590	1160
337	591	1158
338	592	1156
339	594	1153
340	595	1150
341	596	1148
342	598	1145
343	599	1143
344	601	1141
345	603	1140
346	604	1138
347	606	1135
348	607	1132
349	608	1130
350	609	1127
351	611	1125
352	612	1122
353	613	1120
354	615	1118
355	618	1118
356	619	1116
357	621	1113
358	622	1111
359	623	1108
360	624	1106
361	626	1103
362	627	1101
363	628	1098
364	630	1096
365	632	1096
366	634	1094
367	635	1091
368	637	1089
369	638	1087
370	639	1084
371	641	1082
372	642	1080
373	643	1077
374	645	1075
375	646	1073
376	648	1072
377	650	1069
378	651	1067
379	652	1064
380	653	1062
381	655	1059
382	656	1057
383	657	1055
384	659	1052
385	660	1050
386	663	1051
387	665	1049
388	666	1046
389	667	1044
390	668	1041
391	670	1039
392	671	1037
393	672	1034
394	674	1032
395	675	1029
396	676	1027
397	678	1026
398	680	1024
399	681	1022
400	682	1019
401	684	1017
402	685	1015
403	686	1012
404	687	1010
405	689	1008
406	690	1005
407	691	1003
408	694	1003
409	695	1000
410	696	998
411	697	995
412	698	993
413	700	991
414	701	989
415	702	986
416	704	984
417	705	981
418	706	979
419	709	979
420	710	977
421	711	975
422	713	972
423	714	970
424	715	968
425	716	965
426	718	963
427	719	961
428	720	959
429	721	956
430	724	956
431	725	954
432	727	952
433	728	949
434	729	947
435	730	945
436	731	942
437	732	940
438	733	937
439	735	935
440	736	933
441	739	933
442	741	931
443	742	929
444	743	927
445	744	925
446	745	922
447	747	920
448	748	918
449	749	916
450	750	913
451	752	911
452	755	912
453	756	910
454	758	908
455	759	905
456	760	903
457	761	901
458	763	899
459	764	897
460	765	895
461	766	893
462	769	892
463	772	892
464	773	890
465	775	888
466	776	886
467	777	884
468	779	882
469	780	880
470	782	878
471	785	879
472	787	877
473	788	875
474	790	873
475	791	871
476	793	869
477	794	867
478	795	865
479	796	863
480	799	862
481	801	861
482	803	859
483	804	857
484	805	855
485	806	853
486	808	851
487	809	849
488	810	847
489	812	845
490	813	843
491	816	843
492	818	841
493	819	839
494	820	837
495	822	835
496	823	833
497	824	831
498	825	829
499	826	826
500	828	824
501	831	824
502	833	823
503	834	821
504	835	818
505	836	816
506	838	815
507	839	812
508	840	810
509	841	808
510	843	806
511	845	805
512	847	804
513	848	802
514	850	800
515	851	798
516	852	796
517	854	794
518	855	792
519	856	790
520	857	788
521	859	786
522	861	785
523	863	783
524	864	782
525	865	780
526	867	778
527	868	776
